" 3D Run ID";"wl";"L";"1D Results\S-Parameters\S1,1"
"1";"2";"29.5";"1DC"
"2";"2";"45";"1DC"
"3";"2";"70";"1DC"
"4";"4";"45";"1DC"
"5";"1";"45";"1DC"
"6";"1";"50";"1DC"
"0";"";"";"1DC"
