" 3D Run ID";"L";"i";"l1";"ls";"ws"
"1";"32";"0.8";"2";"100";"20"
"2";"32";"0.88";"2";"100";"20"
"3";"32";"0.8";"2";"100";"22"
"4";"32";"0.8";"2";"110";"20"
"5";"32";"0.8";"2.2";"100";"20"
"6";"35.2";"0.8";"2";"100";"20"
"0";"";"";"";"";""
